ZipCode,EstimatedCombinedRate,TaxRegionName,EstimatedCityRate
02191,0.0625,"WEYMOUTH, MA",0
02196,0.0625,"BOSTON, MA",0
02199,0.0625,"BOSTON, MA",0
02201,0.0625,"BOSTON, MA",0
02203,0.0625,"BOSTON, MA",0
02204,0.0625,"CHELSEA, MA",0
02205,0.0625,"BOSTON, MA",0
02206,0.0625,"CHELSEA, MA",0
02210,0.0625,"BOSTON, MA",0
02211,0.0625,"BOSTON, MA",0
02212,0.0625,"BOSTON, MA",0
02215,0.0625,"BOSTON, MA",0
02217,0.0625,"BOSTON, MA",0
02222,0.0625,"BOSTON, MA",0
02238,0.0625,"CAMBRIDGE, MA",0
02241,0.0625,"BOSTON, MA",0
02269,0.0625,"QUINCY, MA",0
02283,0.0625,"BOSTON, MA",0
02284,0.0625,"BOSTON, MA",0
02293,0.0625,"BOSTON, MA",0
02297,0.0625,"BOSTON, MA",0
02298,0.0625,"BOSTON, MA",0
02301,0.0625,"WEST BRIDGEWATER, MA",0
02302,0.0625,"BROCKTON, MA",0
02303,0.0625,"BROCKTON, MA",0
02304,0.0625,"BROCKTON, MA",0
02305,0.0625,"BROCKTON, MA",0
02322,0.0625,"AVON, MA",0
02324,0.0625,"BRIDGEWATER, MA",0
02325,0.0625,"BRIDGEWATER, MA",0
02327,0.0625,"PEMBROKE, MA",0
02330,0.0625,"CARVER, MA",0
02331,0.0625,"DUXBURY, MA",0
02332,0.0625,"DUXBURY, MA",0
02333,0.0625,"BRIDGEWATER, MA",0
02334,0.0625,"EASTON, MA",0
02337,0.0625,"EAST BRIDGEWATER, MA",0
02338,0.0625,"HALIFAX, MA",0
02339,0.0625,"HANOVER, MA",0
02341,0.0625,"EAST BRIDGEWATER, MA",0
02343,0.0625,"HOLBROOK, MA",0
02344,0.0625,"MIDDLEBOROUGH, MA",0
02345,0.0625,"PLYMOUTH, MA",0
02346,0.0625,"LAKEVILLE, MA",0
02347,0.0625,"LAKEVILLE, MA",0
02348,0.0625,"LAKEVILLE, MA",0
02349,0.0625,"LAKEVILLE, MA",0
02350,0.0625,"HALIFAX, MA",0
02351,0.0625,"ABINGTON, MA",0
02355,0.0625,"CARVER, MA",0
02356,0.0625,"EASTON, MA",0
02357,0.0625,"EASTON, MA",0
02358,0.0625,"PEMBROKE, MA",0
02359,0.0625,"DUXBURY, MA",0
02360,0.0625,"PLYMOUTH, MA",0
02361,0.0625,"PLYMOUTH, MA",0
02362,0.0625,"PLYMOUTH, MA",0
02364,0.0625,"PLYMOUTH, MA",0
02366,0.0625,"CARVER, MA",0
02367,0.0625,"CARVER, MA",0
02368,0.0625,"HOLBROOK, MA",0
02370,0.0625,"HINGHAM, MA",0
02375,0.0625,"EASTON, MA",0
02379,0.0625,"BRIDGEWATER, MA",0
02381,0.0625,"PLYMOUTH, MA",0
02382,0.0625,"ABINGTON, MA",0
02420,0.0625,"LEXINGTON, MA",0
02421,0.0625,"LINCOLN, MA",0
02445,0.0625,"BOSTON, MA",0
02446,0.0625,"BOSTON, MA",0
02447,0.0625,"BROOKLINE, MA",0
02451,0.0625,"WALTHAM, MA",0
02452,0.0625,"WALTHAM, MA",0
02453,0.0625,"WESTON, MA",0
02454,0.0625,"WALTHAM, MA",0
02455,0.0625,"WALTHAM, MA",0
02456,0.0625,"WATERTOWN, MA",0
02457,0.0625,"WELLESLEY, MA",0
02458,0.0625,"BOSTON, MA",0
02459,0.0625,"NEWTON, MA",0
02460,0.0625,"NEWTON, MA",0
02461,0.0625,"NEWTON, MA",0
02462,0.0625,"NEWTON, MA",0
02464,0.0625,"NEWTON, MA",0
02465,0.0625,"NEWTON, MA",0
02466,0.0625,"NEWTON, MA",0
02467,0.0625,"BOSTON, MA",0
02468,0.0625,"NEWTON, MA",0
02471,0.0625,"WATERTOWN, MA",0
02472,0.0625,"CAMBRIDGE, MA",0
02474,0.0625,"LEXINGTON, MA",0
02475,0.0625,"ARLINGTON, MA",0
02476,0.0625,"BELMONT, MA",0
02477,0.0625,"WATERTOWN, MA",0
02478,0.0625,"CAMBRIDGE, MA",0
02479,0.0625,"BELMONT, MA",0
02481,0.0625,"NEEDHAM, MA",0
02482,0.0625,"NATICK, MA",0
02492,0.0625,"NEEDHAM, MA",0
02493,0.0625,"WAYLAND, MA",0
02494,0.0625,"NEEDHAM, MA",0
02495,0.0625,"NEWTON, MA",0
02532,0.0625,"PLYMOUTH, MA",0
02534,0.0625,"BOURNE, MA",0
02535,0.0625,"WEST TISBURY, MA",0
02536,0.0625,"WAREHAM, MA",0
02537,0.0625,"BARNSTABLE, MA",0
02538,0.0625,"WAREHAM, MA",0
02539,0.0625,"WEST TISBURY, MA",0
02540,0.0625,"FALMOUTH, MA",0
02541,0.0625,"FALMOUTH, MA",0
02542,0.0625,"BOURNE, MA",0
02543,0.0625,"FALMOUTH, MA",0
02552,0.0625,"CHILMARK, MA",0
02553,0.0625,"BOURNE, MA",0
02554,0.0625,"NANTUCKET, MA",0
02556,0.0625,"BOURNE, MA",0
02557,0.0625,"OAK BLUFFS, MA",0
02558,0.0625,"WAREHAM, MA",0
02559,0.0625,"BOURNE, MA",0
02561,0.0625,"BOURNE, MA",0
02562,0.0625,"BOURNE, MA",0
02563,0.0625,"BARNSTABLE, MA",0
02564,0.0625,"NANTUCKET, MA",0
02568,0.0625,"WEST TISBURY, MA",0
02571,0.0625,"WAREHAM, MA",0
02574,0.0625,"FALMOUTH, MA",0
02575,0.0625,"WEST TISBURY, MA",0
02576,0.0625,"MARION, MA",0
02584,0.0625,"NANTUCKET, MA",0
02601,0.0625,"BARNSTABLE, MA",0
02630,0.0625,"BARNSTABLE, MA",0
02631,0.0625,"BREWSTER, MA",0
02632,0.0625,"BARNSTABLE, MA",0
02633,0.0625,"CHATHAM, MA",0
02634,0.0625,"BARNSTABLE, MA",0
02635,0.0625,"BARNSTABLE, MA",0
02637,0.0625,"BARNSTABLE, MA",0
02638,0.0625,"DENNIS, MA",0
02639,0.0625,"DENNIS, MA",0
02641,0.0625,"DENNIS, MA",0
02642,0.0625,"EASTHAM, MA",0
02643,0.0625,"ORLEANS, MA",0
02644,0.0625,"MASHPEE, MA",0
02645,0.0625,"BREWSTER, MA",0
02646,0.0625,"HARWICH, MA",0
02647,0.0625,"BARNSTABLE, MA",0
02648,0.0625,"BARNSTABLE, MA",0
02649,0.0625,"BARNSTABLE, MA",0
02650,0.0625,"CHATHAM, MA",0
02651,0.0625,"EASTHAM, MA",0
02652,0.0625,"TRURO, MA",0
02653,0.0625,"BREWSTER, MA",0
02655,0.0625,"BARNSTABLE, MA",0
02657,0.0625,"PROVINCETOWN, MA",0
02659,0.0625,"CHATHAM, MA",0
02660,0.0625,"DENNIS, MA",0
02661,0.0625,"HARWICH, MA",0
02662,0.0625,"ORLEANS, MA",0
02663,0.0625,"WELLFLEET, MA",0
02664,0.0625,"YARMOUTH, MA",0
02666,0.0625,"TRURO, MA",0
02667,0.0625,"TRURO, MA",0
02668,0.0625,"BARNSTABLE, MA",0
02669,0.0625,"CHATHAM, MA",0
02670,0.0625,"DENNIS, MA",0
02671,0.0625,"DENNIS, MA",0
02672,0.0625,"BARNSTABLE, MA",0
02673,0.0625,"BARNSTABLE, MA",0
02675,0.0625,"BARNSTABLE, MA",0
02702,0.0625,"FREETOWN, MA",0
02703,0.0625,"ATTLEBORO, MA",0
02712,0.0625,"NORTON, MA",0
02713,0.0625,"GOSNOLD, MA",0
02714,0.0625,"DARTMOUTH, MA",0
02715,0.0625,"DIGHTON, MA",0
02717,0.0625,"FREETOWN, MA",0
02718,0.0625,"BERKLEY, MA",0
02719,0.0625,"FAIRHAVEN, MA",0
02720,0.0625,"FALL RIVER, MA",0
02721,0.0625,"FALL RIVER, MA",0
02722,0.0625,"FALL RIVER, MA",0
02723,0.0625,"FALL RIVER, MA",0
02724,0.0625,"FALL RIVER, MA",0
02725,0.0625,"SOMERSET, MA",0
02726,0.0625,"SOMERSET, MA",0
02738,0.0625,"MARION, MA",0
02739,0.0625,"MATTAPOISETT, MA",0
02740,0.0625,"ACUSHNET, MA",0
02741,0.0625,"NEW BEDFORD, MA",0
02742,0.0625,"NEW BEDFORD, MA",0
02743,0.0625,"ACUSHNET, MA",0
02744,0.0625,"NEW BEDFORD, MA",0
02745,0.0625,"ACUSHNET, MA",0
02746,0.0625,"NEW BEDFORD, MA",0
02747,0.0625,"FREETOWN, MA",0
02748,0.0625,"DARTMOUTH, MA",0
02760,0.0625,"ATTLEBORO, MA",0
02761,0.0625,"NORTH ATTLEBOROUGH, MA",0
02762,0.0625,"PLAINVILLE, MA",0
02763,0.0625,"ATTLEBORO, MA",0
02764,0.0625,"DIGHTON, MA",0
02766,0.0625,"MANSFIELD, MA",0
02767,0.0625,"BRIDGEWATER, MA",0
02768,0.0625,"RAYNHAM, MA",0
02769,0.0625,"REHOBOTH, MA",0
02770,0.0625,"FREETOWN, MA",0
02771,0.0625,"REHOBOTH, MA",0
02777,0.0625,"DIGHTON, MA",0
02779,0.0625,"BERKLEY, MA",0
02780,0.0625,"RAYNHAM, MA",0
02790,0.0625,"DARTMOUTH, MA",0
02791,0.0625,"WESTPORT, MA",0
02801,0.07,"LITTLE COMPTON, RI",0
02802,0.07,"LINCOLN, RI",0
02804,0.07,"HOPKINTON, RI",0
02806,0.07,"BARRINGTON, RI",0
02807,0.07,"NEW SHOREHAM, RI",0
02808,0.07,"CHARLESTOWN, RI",0
02809,0.07,"BRISTOL, RI",0
02812,0.07,"CHARLESTOWN, RI",0
02813,0.07,"CHARLESTOWN, RI",0
02814,0.07,"BURRILLVILLE, RI",0
02815,0.07,"FOSTER, RI",0
02816,0.07,"COVENTRY, RI",0
02817,0.07,"COVENTRY, RI",0
02818,0.07,"COVENTRY, RI",0
02822,0.07,"EXETER, RI",0
02823,0.07,"CRANSTON, RI",0
02824,0.07,"NORTH SMITHFIELD, RI",0
02825,0.07,"FOSTER, RI",0
02826,0.07,"BURRILLVILLE, RI",0
02827,0.07,"COVENTRY, RI",0
02828,0.07,"GLOCESTER, RI",0
02829,0.07,"GLOCESTER, RI",0
02830,0.07,"BURRILLVILLE, RI",0
02831,0.07,"COVENTRY, RI",0
02832,0.07,"HOPKINTON, RI",0
02833,0.07,"HOPKINTON, RI",0
02835,0.07,"JAMESTOWN, RI",0
02836,0.07,"CHARLESTOWN, RI",0
02837,0.07,"LITTLE COMPTON, RI",0
02838,0.07,"LINCOLN, RI",0
02839,0.07,"BURRILLVILLE, RI",0
02840,0.07,"MIDDLETOWN, RI",0
02841,0.07,"MIDDLETOWN, RI",0
02842,0.07,"MIDDLETOWN, RI",0
02852,0.07,"EXETER, RI",0
02857,0.07,"FOSTER, RI",0
02858,0.07,"BURRILLVILLE, RI",0
02859,0.07,"BURRILLVILLE, RI",0
02860,0.07,"CENTRAL FALLS, RI",0
02861,0.07,"EAST PROVIDENCE, RI",0
02862,0.07,"PAWTUCKET, RI",0
02863,0.07,"CENTRAL FALLS, RI",0
02864,0.07,"CENTRAL FALLS, RI",0
02865,0.07,"CENTRAL FALLS, RI",0
02871,0.07,"MIDDLETOWN, RI",0
02872,0.07,"BRISTOL, RI",0
02873,0.07,"HOPKINTON, RI",0
02874,0.07,"EXETER, RI",0
02875,0.07,"NORTH KINGSTOWN, RI",0
02876,0.07,"NORTH SMITHFIELD, RI",0
02877,0.07,"EXETER, RI",0
02878,0.07,"LITTLE COMPTON, RI",0
02879,0.07,"CHARLESTOWN, RI",0
02880,0.07,"SOUTH KINGSTOWN, RI",0
02881,0.07,"NORTH KINGSTOWN, RI",0
02882,0.07,"NARRAGANSETT, RI",0
02883,0.07,"SOUTH KINGSTOWN, RI",0
02885,0.07,"BARRINGTON, RI",0
02886,0.07,"WARWICK, RI",0
02887,0.07,"WARWICK, RI",0
02888,0.07,"WARWICK, RI",0
02889,0.07,"WARWICK, RI",0
02891,0.07,"CHARLESTOWN, RI",0
02892,0.07,"EXETER, RI",0
02893,0.07,"COVENTRY, RI",0
02894,0.07,"HOPKINTON, RI",0
02895,0.07,"CUMBERLAND, RI",0
02896,0.07,"NORTH SMITHFIELD, RI",0
02898,0.07,"HOPKINTON, RI",0
02901,0.07,"PROVIDENCE, RI",0
02902,0.07,"PROVIDENCE, RI",0
02903,0.07,"CRANSTON, RI",0
02904,0.07,"CRANSTON, RI",0
02905,0.07,"CRANSTON, RI",0
02906,0.07,"CRANSTON, RI",0
02907,0.07,"CRANSTON, RI",0
02908,0.07,"CRANSTON, RI",0
02909,0.07,"CRANSTON, RI",0
02910,0.07,"CRANSTON, RI",0
02911,0.07,"NORTH PROVIDENCE, RI",0
02912,0.07,"CUMBERLAND, RI",0
02914,0.07,"EAST PROVIDENCE, RI",0
02915,0.07,"BARRINGTON, RI",0
02916,0.07,"EAST PROVIDENCE, RI",0
02917,0.07,"CRANSTON, RI",0
02918,0.07,"PROVIDENCE, RI",0
02919,0.07,"JOHNSTON, RI",0
02920,0.07,"CRANSTON, RI",0
02921,0.07,"CRANSTON, RI",0
02940,0.07,"PROVIDENCE, RI",0
03031,0,"NEW HAMPSHIRE, NH",0
03032,0,"NEW HAMPSHIRE, NH",0
03033,0,"NEW HAMPSHIRE, NH",0
03034,0,"NEW HAMPSHIRE, NH",0
03036,0,"NEW HAMPSHIRE, NH",0
03037,0,"NEW HAMPSHIRE, NH",0
03038,0,"NEW HAMPSHIRE, NH",0
03040,0,"NEW HAMPSHIRE, NH",0
03041,0,"NEW HAMPSHIRE, NH",0
03042,0,"NEW HAMPSHIRE, NH",0
03043,0,"NEW HAMPSHIRE, NH",0
03044,0,"NEW HAMPSHIRE, NH",0
03045,0,"NEW HAMPSHIRE, NH",0
03046,0,"NEW HAMPSHIRE, NH",0
03047,0,"NEW HAMPSHIRE, NH",0
03048,0,"NEW HAMPSHIRE, NH",0
03049,0,"NEW HAMPSHIRE, NH",0
03051,0,"NEW HAMPSHIRE, NH",0
03052,0,"NEW HAMPSHIRE, NH",0
03053,0,"NEW HAMPSHIRE, NH",0
03054,0,"NEW HAMPSHIRE, NH",0
03055,0,"NEW HAMPSHIRE, NH",0
03057,0,"NEW HAMPSHIRE, NH",0
03060,0,"NEW HAMPSHIRE, NH",0
03061,0,"NEW HAMPSHIRE, NH",0
03062,0,"NEW HAMPSHIRE, NH",0
03063,0,"NEW HAMPSHIRE, NH",0
03064,0,"NEW HAMPSHIRE, NH",0
03070,0,"NEW HAMPSHIRE, NH",0
03071,0,"NEW HAMPSHIRE, NH",0
03073,0,"NEW HAMPSHIRE, NH",0
03076,0,"NEW HAMPSHIRE, NH",0
03077,0,"NEW HAMPSHIRE, NH",0
03079,0,"NEW HAMPSHIRE, NH",0
03082,0,"NEW HAMPSHIRE, NH",0
03084,0,"NEW HAMPSHIRE, NH",0
03086,0,"NEW HAMPSHIRE, NH",0
03087,0,"NEW HAMPSHIRE, NH",0
03101,0,"NEW HAMPSHIRE, NH",0
03102,0,"NEW HAMPSHIRE, NH",0
03103,0,"NEW HAMPSHIRE, NH",0
03104,0,"NEW HAMPSHIRE, NH",0
03105,0,"NEW HAMPSHIRE, NH",0
03106,0,"NEW HAMPSHIRE, NH",0
03108,0,"NEW HAMPSHIRE, NH",0
03109,0,"NEW HAMPSHIRE, NH",0
03110,0,"NEW HAMPSHIRE, NH",0
03111,0,"NEW HAMPSHIRE, NH",0
03215,0,"NEW HAMPSHIRE, NH",0
03216,0,"NEW HAMPSHIRE, NH",0
03217,0,"NEW HAMPSHIRE, NH",0
03218,0,"NEW HAMPSHIRE, NH",0
03220,0,"NEW HAMPSHIRE, NH",0
03221,0,"NEW HAMPSHIRE, NH",0
03222,0,"NEW HAMPSHIRE, NH",0
03223,0,"NEW HAMPSHIRE, NH",0
03224,0,"NEW HAMPSHIRE, NH",0
03225,0,"NEW HAMPSHIRE, NH",0
03226,0,"NEW HAMPSHIRE, NH",0
03227,0,"NEW HAMPSHIRE, NH",0
03229,0,"NEW HAMPSHIRE, NH",0
03230,0,"NEW HAMPSHIRE, NH",0
03231,0,"NEW HAMPSHIRE, NH",0
03233,0,"NEW HAMPSHIRE, NH",0
03234,0,"NEW HAMPSHIRE, NH",0
03235,0,"NEW HAMPSHIRE, NH",0
03237,0,"NEW HAMPSHIRE, NH",0
03238,0,"NEW HAMPSHIRE, NH",0
03240,0,"NEW HAMPSHIRE, NH",0
03241,0,"NEW HAMPSHIRE, NH",0
03242,0,"NEW HAMPSHIRE, NH",0
03243,0,"NEW HAMPSHIRE, NH",0
03244,0,"NEW HAMPSHIRE, NH",0
03245,0,"NEW HAMPSHIRE, NH",0
03246,0,"NEW HAMPSHIRE, NH",0
03247,0,"NEW HAMPSHIRE, NH",0
03249,0,"NEW HAMPSHIRE, NH",0
03251,0,"NEW HAMPSHIRE, NH",0
03252,0,"NEW HAMPSHIRE, NH",0
03253,0,"NEW HAMPSHIRE, NH",0
03254,0,"NEW HAMPSHIRE, NH",0
03255,0,"NEW HAMPSHIRE, NH",0
03256,0,"NEW HAMPSHIRE, NH",0
03257,0,"NEW HAMPSHIRE, NH",0
03258,0,"NEW HAMPSHIRE, NH",0
03259,0,"NEW HAMPSHIRE, NH",0
03260,0,"NEW HAMPSHIRE, NH",0
03261,0,"NEW HAMPSHIRE, NH",0
03262,0,"NEW HAMPSHIRE, NH",0
03263,0,"NEW HAMPSHIRE, NH",0
03264,0,"NEW HAMPSHIRE, NH",0
03266,0,"NEW HAMPSHIRE, NH",0
03268,0,"NEW HAMPSHIRE, NH",0
03269,0,"NEW HAMPSHIRE, NH",0
03272,0,"NEW HAMPSHIRE, NH",0
03273,0,"NEW HAMPSHIRE, NH",0
03275,0,"NEW HAMPSHIRE, NH",0
03276,0,"NEW HAMPSHIRE, NH",0
03278,0,"NEW HAMPSHIRE, NH",0
03279,0,"NEW HAMPSHIRE, NH",0
03280,0,"NEW HAMPSHIRE, NH",0
03281,0,"NEW HAMPSHIRE, NH",0
03282,0,"NEW HAMPSHIRE, NH",0
03284,0,"NEW HAMPSHIRE, NH",0
03285,0,"NEW HAMPSHIRE, NH",0
03287,0,"NEW HAMPSHIRE, NH",0
03289,0,"NEW HAMPSHIRE, NH",0
03290,0,"NEW HAMPSHIRE, NH",0
03291,0,"NEW HAMPSHIRE, NH",0
03293,0,"NEW HAMPSHIRE, NH",0
03298,0,"NEW HAMPSHIRE, NH",0
03299,0,"NEW HAMPSHIRE, NH",0
03301,0,"NEW HAMPSHIRE, NH",0
03302,0,"NEW HAMPSHIRE, NH",0
03303,0,"NEW HAMPSHIRE, NH",0
03304,0,"NEW HAMPSHIRE, NH",0
03305,0,"NEW HAMPSHIRE, NH",0
03307,0,"NEW HAMPSHIRE, NH",0
03431,0,"NEW HAMPSHIRE, NH",0
03435,0,"NEW HAMPSHIRE, NH",0
03440,0,"NEW HAMPSHIRE, NH",0
03441,0,"NEW HAMPSHIRE, NH",0
03442,0,"NEW HAMPSHIRE, NH",0
03443,0,"NEW HAMPSHIRE, NH",0
03444,0,"NEW HAMPSHIRE, NH",0
03445,0,"NEW HAMPSHIRE, NH",0
03446,0,"NEW HAMPSHIRE, NH",0
03447,0,"NEW HAMPSHIRE, NH",0
03448,0,"NEW HAMPSHIRE, NH",0
03449,0,"NEW HAMPSHIRE, NH",0
03450,0,"NEW HAMPSHIRE, NH",0
03451,0,"NEW HAMPSHIRE, NH",0
03452,0,"NEW HAMPSHIRE, NH",0
03455,0,"NEW HAMPSHIRE, NH",0
03456,0,"NEW HAMPSHIRE, NH",0
03457,0,"NEW HAMPSHIRE, NH",0
03458,0,"NEW HAMPSHIRE, NH",0
03461,0,"NEW HAMPSHIRE, NH",0
03462,0,"NEW HAMPSHIRE, NH",0
03464,0,"NEW HAMPSHIRE, NH",0
03465,0,"NEW HAMPSHIRE, NH",0
03466,0,"NEW HAMPSHIRE, NH",0
03467,0,"NEW HAMPSHIRE, NH",0
03468,0,"NEW HAMPSHIRE, NH",0
03469,0,"NEW HAMPSHIRE, NH",0
03470,0,"NEW HAMPSHIRE, NH",0
03561,0,"NEW HAMPSHIRE, NH",0
03570,0,"NEW HAMPSHIRE, NH",0
03574,0,"NEW HAMPSHIRE, NH",0
03575,0,"NEW HAMPSHIRE, NH",0
03576,0,"NEW HAMPSHIRE, NH",0
03579,0,"NEW HAMPSHIRE, NH",0
03580,0,"NEW HAMPSHIRE, NH",0
03581,0,"NEW HAMPSHIRE, NH",0
03582,0,"NEW HAMPSHIRE, NH",0
03583,0,"NEW HAMPSHIRE, NH",0
03584,0,"NEW HAMPSHIRE, NH",0
03585,0,"NEW HAMPSHIRE, NH",0
03586,0,"NEW HAMPSHIRE, NH",0
03588,0,"NEW HAMPSHIRE, NH",0
03589,0,"NEW HAMPSHIRE, NH",0
03590,0,"NEW HAMPSHIRE, NH",0
03592,0,"NEW HAMPSHIRE, NH",0
03593,0,"NEW HAMPSHIRE, NH",0
03595,0,"NEW HAMPSHIRE, NH",0
03597,0,"NEW HAMPSHIRE, NH",0
03598,0,"NEW HAMPSHIRE, NH",0
03601,0,"NEW HAMPSHIRE, NH",0
03602,0,"NEW HAMPSHIRE, NH",0
03603,0,"NEW HAMPSHIRE, NH",0
03604,0,"NEW HAMPSHIRE, NH",0
03605,0,"NEW HAMPSHIRE, NH",0
03607,0,"NEW HAMPSHIRE, NH",0
03608,0,"NEW HAMPSHIRE, NH",0
03609,0,"NEW HAMPSHIRE, NH",0
03740,0,"NEW HAMPSHIRE, NH",0
03741,0,"NEW HAMPSHIRE, NH",0
03743,0,"NEW HAMPSHIRE, NH",0
03745,0,"NEW HAMPSHIRE, NH",0
03746,0,"NEW HAMPSHIRE, NH",0
03748,0,"NEW HAMPSHIRE, NH",0
03749,0,"NEW HAMPSHIRE, NH",0
03750,0,"NEW HAMPSHIRE, NH",0
03751,0,"NEW HAMPSHIRE, NH",0
03752,0,"NEW HAMPSHIRE, NH",0
03753,0,"NEW HAMPSHIRE, NH",0
03754,0,"NEW HAMPSHIRE, NH",0
03755,0,"NEW HAMPSHIRE, NH",0
03756,0,"NEW HAMPSHIRE, NH",0
03765,0,"NEW HAMPSHIRE, NH",0
03766,0,"NEW HAMPSHIRE, NH",0
03768,0,"NEW HAMPSHIRE, NH",0
03769,0,"NEW HAMPSHIRE, NH",0
03770,0,"NEW HAMPSHIRE, NH",0
03771,0,"NEW HAMPSHIRE, NH",0
03773,0,"NEW HAMPSHIRE, NH",0
03774,0,"NEW HAMPSHIRE, NH",0
03777,0,"NEW HAMPSHIRE, NH",0
03779,0,"NEW HAMPSHIRE, NH",0
03780,0,"NEW HAMPSHIRE, NH",0
03781,0,"NEW HAMPSHIRE, NH",0
03782,0,"NEW HAMPSHIRE, NH",0
03784,0,"NEW HAMPSHIRE, NH",0
03785,0,"NEW HAMPSHIRE, NH",0
03801,0,"NEW HAMPSHIRE, NH",0
03802,0,"NEW HAMPSHIRE, NH",0
03803,0,"NEW HAMPSHIRE, NH",0
03804,0,"NEW HAMPSHIRE, NH",0
03809,0,"NEW HAMPSHIRE, NH",0
03810,0,"NEW HAMPSHIRE, NH",0
03811,0,"NEW HAMPSHIRE, NH",0
03812,0,"NEW HAMPSHIRE, NH",0
03813,0,"NEW HAMPSHIRE, NH",0
03814,0,"NEW HAMPSHIRE, NH",0
03815,0,"NEW HAMPSHIRE, NH",0
03816,0,"NEW HAMPSHIRE, NH",0
03817,0,"NEW HAMPSHIRE, NH",0
03818,0,"NEW HAMPSHIRE, NH",0
03819,0,"NEW HAMPSHIRE, NH",0
03820,0,"NEW HAMPSHIRE, NH",0
03821,0,"NEW HAMPSHIRE, NH",0
03822,0,"NEW HAMPSHIRE, NH",0
03823,0,"NEW HAMPSHIRE, NH",0
03824,0,"NEW HAMPSHIRE, NH",0
03825,0,"NEW HAMPSHIRE, NH",0
03826,0,"NEW HAMPSHIRE, NH",0
03827,0,"NEW HAMPSHIRE, NH",0
03830,0,"NEW HAMPSHIRE, NH",0
03832,0,"NEW HAMPSHIRE, NH",0
03833,0,"NEW HAMPSHIRE, NH",0
03835,0,"NEW HAMPSHIRE, NH",0
03836,0,"NEW HAMPSHIRE, NH",0
03837,0,"NEW HAMPSHIRE, NH",0
03838,0,"NEW HAMPSHIRE, NH",0
03839,0,"NEW HAMPSHIRE, NH",0
03840,0,"NEW HAMPSHIRE, NH",0
03841,0,"NEW HAMPSHIRE, NH",0
03842,0,"NEW HAMPSHIRE, NH",0
03843,0,"NEW HAMPSHIRE, NH",0
03844,0,"NEW HAMPSHIRE, NH",0
03845,0,"NEW HAMPSHIRE, NH",0
03846,0,"NEW HAMPSHIRE, NH",0
03847,0,"NEW HAMPSHIRE, NH",0
03848,0,"NEW HAMPSHIRE, NH",0
03849,0,"NEW HAMPSHIRE, NH",0
03850,0,"NEW HAMPSHIRE, NH",0
03851,0,"NEW HAMPSHIRE, NH",0
03852,0,"NEW HAMPSHIRE, NH",0
03853,0,"NEW HAMPSHIRE, NH",0
03854,0,"NEW HAMPSHIRE, NH",0
03855,0,"NEW HAMPSHIRE, NH",0
03856,0,"NEW HAMPSHIRE, NH",0
03857,0,"NEW HAMPSHIRE, NH",0
03858,0,"NEW HAMPSHIRE, NH",0
03859,0,"NEW HAMPSHIRE, NH",0
03860,0,"NEW HAMPSHIRE, NH",0
03861,0,"NEW HAMPSHIRE, NH",0
03862,0,"NEW HAMPSHIRE, NH",0
03864,0,"NEW HAMPSHIRE, NH",0
03865,0,"NEW HAMPSHIRE, NH",0
03866,0,"NEW HAMPSHIRE, NH",0
03867,0,"NEW HAMPSHIRE, NH",0
03868,0,"NEW HAMPSHIRE, NH",0
03869,0,"NEW HAMPSHIRE, NH",0
03870,0,"NEW HAMPSHIRE, NH",0
03871,0,"NEW HAMPSHIRE, NH",0
03872,0,"NEW HAMPSHIRE, NH",0
03873,0,"NEW HAMPSHIRE, NH",0
03874,0,"NEW HAMPSHIRE, NH",0
03875,0,"NEW HAMPSHIRE, NH",0
03878,0,"NEW HAMPSHIRE, NH",0
03882,0,"NEW HAMPSHIRE, NH",0
03883,0,"NEW HAMPSHIRE, NH",0
03884,0,"NEW HAMPSHIRE, NH",0
03885,0,"NEW HAMPSHIRE, NH",0
03886,0,"NEW HAMPSHIRE, NH",0
03887,0,"NEW HAMPSHIRE, NH",0
03890,0,"NEW HAMPSHIRE, NH",0
03894,0,"NEW HAMPSHIRE, NH",0
03896,0,"NEW HAMPSHIRE, NH",0
03897,0,"NEW HAMPSHIRE, NH",0
03901,0.055,"MAINE, ME",0
03902,0.055,"MAINE, ME",0
03903,0.055,"MAINE, ME",0
03904,0.055,"MAINE, ME",0
03905,0.055,"MAINE, ME",0
03906,0.055,"MAINE, ME",0
03907,0.055,"MAINE, ME",0
03908,0.055,"MAINE, ME",0
03909,0.055,"MAINE, ME",0
03910,0.055,"MAINE, ME",0
03911,0.055,"MAINE, ME",0
04001,0.055,"MAINE, ME",0
04002,0.055,"MAINE, ME",0
04003,0.055,"MAINE, ME",0
04004,0.055,"MAINE, ME",0
04005,0.055,"MAINE, ME",0
04006,0.055,"MAINE, ME",0
04007,0.055,"MAINE, ME",0
04008,0.055,"MAINE, ME",0
04009,0.055,"MAINE, ME",0
04010,0.055,"MAINE, ME",0
04011,0.055,"MAINE, ME",0
04013,0.055,"MAINE, ME",0
04014,0.055,"MAINE, ME",0
04015,0.055,"MAINE, ME",0
04016,0.055,"MAINE, ME",0
04017,0.055,"MAINE, ME",0
04019,0.055,"MAINE, ME",0
04020,0.055,"MAINE, ME",0
04021,0.055,"MAINE, ME",0
04022,0.055,"MAINE, ME",0
04024,0.055,"MAINE, ME",0
04027,0.055,"MAINE, ME",0
04028,0.055,"MAINE, ME",0
04029,0.055,"MAINE, ME",0
04030,0.055,"MAINE, ME",0
04032,0.055,"MAINE, ME",0
